Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
244,1.0,0.9582022000013761,1.34,46442.0,1622.152256455126,0.0010444948,46442,1.34,28.629864931106567
245,2.0,0.9580195000013821,1.36,46645.0,4456.2433096836485,0.003333568,46645,1.36,10.467336893081665
246,0.0,0.9578935000013863,1.34,46785.0,6349.313739761908,0.00074628834,46785,1.34,7.368512868881226
247,2.0,0.9577009000013926,1.36,46999.0,4249.398258995234,5.2420906e-05,46999,1.36,11.06015419960022
248,4.0,0.9574588000014006,1.36,47268.0,3301.7022609614705,0.035837423,47268,1.36,14.316251516342163
249,2.0,0.9572545000014073,1.36,47495.0,3969.334142017575,0.00025130523,47495,1.36,11.965482950210571
250,0.0,0.9571312000014114,1.34,47632.0,5744.8866935953465,0.0016659771,47632,1.34,8.291199207305908
251,0.0,0.9570043000014156,1.3,47773.0,6317.595608901125,0.0029497142,47773,1.3,7.561895847320557
252,0.0,0.9568810000014196,1.29,47910.0,6602.573436008654,0.0005746885,47910,1.29,7.256261587142944
253,0.0,0.9567622000014235,1.29,48042.0,5675.467053378038,0.0004455078,48042,1.29,8.464854001998901
254,2.0,0.9565462000014306,1.31,48282.0,3898.266274512197,0.015981624,48282,1.31,12.38550591468811
255,0.0,0.9564211000014348,1.28,48421.0,6001.842170108625,0.0017148341,48421,1.28,8.067689657211304
256,3.0,0.9561898000014424,1.29,48678.0,3589.5470300664733,0.0012268566,48678,1.29,13.561042547225952
257,0.0,0.9560647000014465,1.26,48817.0,5523.111406367591,0.0013814378,48817,1.26,8.838677406311035
258,0.0,0.9559432000014505,1.26,48952.0,7290.477062734062,0.00020477519,48952,1.26,6.714512586593628
259,1.0,0.9557929000014554,1.26,49119.0,5025.1998597568845,0.00074264937,49119,1.26,9.774536609649658
260,3.0,0.9555661000014629,1.27,49371.0,3408.5340642990773,0.00030667425,49371,1.27,14.484525918960571
261,1.0,0.9553978000014685,1.25,49558.0,4808.620447370982,0.0058028726,49558,1.25,10.306074380874634
262,4.0,0.9551251000014774,1.28,49861.0,2878.8494708983967,0.021705808,49861,1.28,17.31976628303528
263,0.0,0.9550108000014812,1.28,49988.0,7119.596472027454,0.00044837414,49988,1.28,7.02118444442749
264,1.0,0.9548416000014868,1.27,50176.0,4392.539951306105,0.012843321,50176,1.27,11.423003673553467
265,0.0,0.9547093000014911,1.25,50323.0,6193.6316236027205,0.0017804145,50323,1.25,8.124958515167236
266,1.0,0.9545662000014958,1.26,50482.0,5988.820434541282,0.015833272,50482,1.26,8.429372787475586
267,1.0,0.9543916000015016,1.27,50676.0,4379.512905961562,0.0008705732,50676,1.27,11.571149826049805
268,1.0,0.9542422000015065,1.27,50842.0,5811.517282716716,0.0002583626,50842,1.27,8.74848985671997
269,1.0,0.9540793000015119,1.28,51023.0,5057.586291582273,0.0012076641,51023,1.28,10.088409185409546
270,1.0,0.953924500001517,1.29,51195.0,5342.689118823291,0.0006077717,51195,1.29,9.582253217697144
271,2.0,0.9537274000015235,1.28,51414.0,4208.555576782505,0.0028541759,51414,1.28,12.216542959213257
272,2.0,0.9535465000015294,1.29,51615.0,4757.085719678712,0.01699821,51615,1.29,10.850130319595337
273,1.0,0.9534007000015342,1.3,51777.0,4779.998635081492,0.00057978125,51777,1.3,10.832011461257935
274,2.0,0.9532153000015403,1.3,51983.0,4554.087894578473,0.0006679382,51983,1.3,11.41457986831665
275,1.0,0.953072200001545,1.3,52142.0,5944.52460804831,0.0005090947,52142,1.3,8.771433115005493
276,1.0,0.9529084000015504,1.31,52324.0,5271.179192473007,0.00035039528,52324,1.31,9.926431655883789
277,2.0,0.9527185000015567,1.32,52535.0,4476.813742379231,0.00150299,52535,1.32,11.73490858078003
278,1.0,0.952556500001562,1.3,52715.0,5054.811571484211,0.00047366455,52715,1.3,10.428677558898926
279,3.0,0.9523171000015699,1.31,52981.0,3710.19786444555,0.0013665158,52981,1.31,14.279831409454346
280,4.0,0.9520309000015793,1.35,53299.0,2601.0426301846205,0.0006350792,53299,1.35,20.491398096084595
281,1.0,0.9518698000015846,1.35,53478.0,5337.070771256409,0.0004014321,53478,1.35,10.020103216171265
282,0.0,0.9517429000015888,1.34,53619.0,6467.346065801382,0.0015429474,53619,1.34,8.290726900100708
283,6.0,0.9514180000015995,1.37,53980.0,2671.9447300259712,0.0002442537,53980,1.37,20.202513694763184
284,1.0,0.9512695000016044,1.37,54145.0,5440.990801131704,0.0036788546,54145,1.37,9.95131254196167
285,4.0,0.950977900001614,1.41,54469.0,3004.7402887812905,0.0002969217,54469,1.41,18.127689838409424
286,1.0,0.9508141000016194,1.41,54651.0,5792.279297020988,0.0014833345,54651,1.41,9.435145854949951
287,0.0,0.9507007000016231,1.36,54777.0,8070.204070357984,0.016898775,54777,1.36,6.787560701370239
288,1.0,0.9505576000016278,1.37,54936.0,6260.093485446967,0.00065290515,54936,1.37,8.775587797164917
289,0.0,0.9504397000016317,1.35,55067.0,7616.256494894994,0.016769893,55067,1.35,7.230192422866821
290,1.0,0.9502903000016366,1.36,55233.0,5663.778118678677,0.016871052,55233,1.36,9.751971006393433
291,0.0,0.9501517000016412,1.34,55387.0,6566.041842866543,0.01773531,55387,1.34,8.435371160507202
292,0.0,0.950005900001646,1.33,55549.0,5727.708866134892,0.0003405185,55549,1.33,9.698293209075928
293,2.0,0.9498349000016516,1.34,55739.0,5174.285029985498,0.00043444606,55739,1.34,10.77230954170227
294,1.0,0.9496891000016564,1.35,55901.0,6534.0198419065955,0.0007130382,55901,1.35,8.555376529693604
295,0.0,0.9495685000016604,1.32,56035.0,7645.759712787694,0.018374726,56035,1.32,7.328898906707764
296,0.0,0.9494416000016646,1.29,56176.0,276.47840283205124,0.017923284,56176,1.29,203.18404412269592
297,0.0,0.949305700001669,1.25,56327.0,6423.571486818947,0.0012824374,56327,1.25,8.768797874450684
298,2.0,0.9491068000016756,1.21,56548.0,4439.776251729664,0.013745945,56548,1.21,12.736677885055542
299,0.0,0.9489916000016794,1.2,56676.0,7810.823692509874,0.0005552566,56676,1.2,7.25608491897583
300,2.0,0.9488053000016855,1.21,56883.0,5009.263840349618,0.00073856954,56883,1.21,11.355560779571533
301,1.0,0.9486343000016911,1.22,57073.0,5072.630725623184,0.00025621042,57073,1.22,11.251163959503174
302,2.0,0.9484237000016981,1.24,57307.0,4003.4965589860585,0.00049344776,57307,1.24,14.314237356185913
303,1.0,0.9482509000017038,1.22,57499.0,4826.184881556713,0.00038641915,57499,1.22,11.913965463638306
304,3.0,0.948029500001711,1.24,57745.0,3874.087659952218,0.016801575,57745,1.24,14.905444860458374
305,1.0,0.9478531000017169,1.22,57941.0,5530.622517966966,0.00014543321,57941,1.22,10.476397514343262
306,1.0,0.9476938000017221,1.21,58118.0,5551.646389514818,0.019479647,58118,1.21,10.468606233596802
307,2.0,0.9475084000017282,1.21,58324.0,5197.902776494626,0.00077407714,58324,1.21,11.22067928314209
308,1.0,0.9473428000017337,1.21,58508.0,5072.785973976975,0.00028433584,58508,1.21,11.533701658248901
309,4.0,0.9470566000017431,1.24,58826.0,3113.8140656906226,0.0014121954,58826,1.24,18.89194369316101
310,1.0,0.9469090000017479,1.25,58990.0,6539.066643102748,0.0003500312,58990,1.25,9.021165132522583
311,0.0,0.9467758000017523,1.24,59138.0,6944.642371737624,0.00025952165,59138,1.24,8.515629291534424
312,0.0,0.9466606000017561,1.23,59266.0,7902.59707953799,0.00026399246,59266,1.23,7.4995598793029785
313,2.0,0.9464716000017623,1.21,59476.0,4876.2265206457,0.00024331296,59476,1.21,12.197136402130127
314,1.0,0.946331200001767,1.2,59632.0,6791.583237611413,0.000146163,59632,1.2,8.780279636383057
315,0.0,0.9462178000017707,1.19,59758.0,8395.332358043866,0.015536738,59758,1.19,7.118002891540527
316,0.0,0.9461017000017745,1.19,59887.0,8343.635654745327,0.00022780577,59887,1.19,7.1775665283203125
317,0.0,0.9459793000017785,1.19,60023.0,7258.83324351386,0.0033264183,60023,1.19,8.268959760665894
318,0.0,0.9458587000017825,1.17,60157.0,7727.876309750582,0.022037387,60157,1.17,7.7844154834747314
319,2.0,0.9456715000017887,1.19,60365.0,4958.509597780482,0.0015856994,60365,1.19,12.174021005630493
320,3.0,0.9454384000017964,1.22,60624.0,3815.7723234634864,0.0010206585,60624,1.22,15.88774037361145
321,0.0,0.9453115000018005,1.21,60765.0,7356.07381562718,0.0018861518,60765,1.21,8.260520696640015
322,0.0,0.9451990000018042,1.21,60890.0,8790.658564937676,0.00549578,60890,1.21,6.926671028137207
323,2.0,0.9450145000018103,1.22,61095.0,5056.176573109975,0.013399404,61095,1.22,12.083240985870361
324,0.0,0.9448975000018142,1.22,61225.0,7850.328208412862,0.010547371,61225,1.22,7.799036979675293
325,0.0,0.9447751000018182,1.22,61361.0,7604.223559663314,0.00075832265,61361,1.22,8.069331407546997
326,0.0,0.9446464000018224,1.18,61504.0,6526.438781435465,0.0012610914,61504,1.18,9.423822402954102
327,0.0,0.9445195000018266,1.16,61645.0,7253.29715033348,0.0004409394,61645,1.16,8.49889349937439
328,1.0,0.9443575000018319,1.16,61825.0,5974.388693413154,0.016862938,61825,1.16,10.348339080810547
329,1.0,0.9441928000018374,1.13,62008.0,5047.285967877785,0.001203922,62008,1.13,12.285414457321167
330,0.0,0.9440695000018414,1.13,62145.0,6989.52385567154,0.00020622496,62145,1.13,8.89116358757019
331,0.0,0.9439426000018456,1.12,62286.0,7151.992978932554,0.0042832093,62286,1.12,8.708901166915894
332,0.0,0.9438220000018496,1.12,62420.0,6802.731161057747,0.0020134775,62420,1.12,9.175726413726807
333,1.0,0.9436591000018549,1.13,62601.0,4957.3293258975555,0.00026012366,62601,1.13,12.627968788146973
334,0.0,0.943534000001859,1.11,62740.0,7521.378225292275,0.0022062454,62740,1.11,8.342553853988647
335,1.0,0.9433693000018645,1.12,62923.0,5828.821511237465,0.0002766313,62923,1.12,10.795149564743042
336,0.0,0.943232500001869,1.11,63075.0,7260.937198053579,0.0011732529,63075,1.11,8.68689513206482
337,4.0,0.9429634000018778,1.13,63374.0,3768.27183438975,0.00020722154,63374,1.13,16.81778883934021
338,2.0,0.9427645000018844,1.11,63595.0,5126.111342857221,0.0007976224,63595,1.11,12.406090259552002
339,0.0,0.9426412000018884,1.11,63732.0,8121.873303928523,0.016965913,63732,1.11,7.846958160400391
340,1.0,0.9424819000018937,1.1,63909.0,6243.95382357763,0.00022240644,63909,1.1,10.235341548919678
341,1.0,0.9423352000018985,1.11,64072.0,6985.059899992142,0.0016834133,64072,1.11,9.172720193862915
342,0.0,0.9421903000019033,1.11,64233.0,6903.754115169524,0.0018305365,64233,1.11,9.304068326950073
343,4.0,0.9419230000019121,1.15,64530.0,3688.029054304232,0.00031339825,64530,1.15,17.497150659561157
344,0.0,0.9418024000019161,1.14,64664.0,7962.01354855098,0.0006397308,64664,1.14,8.12156367301941
345,0.0,0.9416863000019199,1.12,64793.0,8784.864176961384,0.0023213332,64793,1.12,7.375526666641235
346,3.0,0.9414532000019276,1.15,65052.0,4006.257766478171,0.00048521702,65052,1.15,16.237597227096558
347,1.0,0.9413137000019322,1.14,65207.0,6418.043384557051,0.004000188,65207,1.14,10.159950017929077
348,3.0,0.9410878000019396,1.13,65458.0,3681.1488278566376,0.00037918208,65458,1.13,17.781948804855347
349,5.0,0.9407692000019501,1.16,65812.0,3185.040678037406,0.0001590194,65812,1.16,20.66284441947937
350,0.0,0.9406378000019544,1.16,65958.0,7234.894124361044,0.00046987395,65958,1.16,9.116650342941284
351,0.0,0.9405172000019584,1.16,66092.0,8109.938858402619,0.0008622025,66092,1.16,8.149506568908691
352,1.0,0.9403741000019631,1.17,66251.0,6796.000710619139,0.0005953704,66251,1.17,9.748527526855469
353,3.0,0.9401599000019701,1.2,66489.0,4379.024558457838,0.00016508935,66489,1.2,15.183518409729004
354,0.0,0.9400294000019744,1.18,66634.0,7823.016383637512,0.0010243417,66634,1.18,8.517686367034912
355,1.0,0.9398683000019797,1.19,66813.0,6198.898520760105,0.003280201,66813,1.19,10.778205156326294
356,0.0,0.9397486000019837,1.16,66946.0,7520.955777857537,0.0007521141,66946,1.16,8.901262283325195
357,3.0,0.9395317000019908,1.19,67187.0,4524.862707508647,0.018101458,67187,1.19,14.848406314849854
358,0.0,0.9394021000019951,1.19,67331.0,7858.192002586687,0.001959079,67331,1.19,8.56825590133667
359,0.0,0.9392743000019993,1.18,67473.0,6991.992498319403,0.0022370801,67473,1.18,9.650038957595825
360,1.0,0.9391168000020045,1.16,67648.0,6083.177056735342,0.00047569844,67648,1.16,11.12050485610962
361,1.0,0.9389746000020092,1.16,67806.0,6796.673112711352,0.019519247,67806,1.16,9.976351499557495
362,0.0,0.9388495000020133,1.12,67945.0,335.747929364354,0.00054535957,67945,1.12,202.3690812587738
363,1.0,0.9386839000020187,1.13,68129.0,5485.703124156818,0.0061147236,68129,1.13,12.419374227523804
364,0.0,0.9385705000020225,1.12,68255.0,8306.2869824275,0.002316675,68255,1.12,8.217269659042358
365,0.0,0.9384373000020269,1.12,68403.0,6866.685052118892,0.017977169,68403,1.12,9.961575269699097
366,1.0,0.9382852000020319,1.12,68572.0,5597.747187860659,0.00024516066,68572,1.12,12.249927997589111
367,2.0,0.9381061000020378,1.13,68771.0,5197.370510767121,0.0007196991,68771,1.13,13.23188328742981
368,0.0,0.937977400002042,1.12,68914.0,7372.358063465536,0.00051276374,68914,1.12,9.347619771957397
369,0.0,0.9378478000020463,1.11,69058.0,6885.682263011016,0.0011592421,69058,1.11,10.029216766357422
370,0.0,0.9377254000020503,1.1,69194.0,7602.405410389584,0.0023236426,69194,1.1,9.101593017578125
371,1.0,0.9375778000020552,1.09,69358.0,6239.495275721082,0.0008201862,69358,1.09,11.115963220596313
372,1.0,0.9374131000020606,1.08,69541.0,6117.422537823482,0.00084604154,69541,1.08,11.367696046829224
373,1.0,0.9372439000020661,1.08,69729.0,5819.6943217567505,0.00082931377,69729,1.08,11.981557130813599
374,0.0,0.93712600000207,1.06,69860.0,8754.025536147847,0.00029265886,69860,1.06,7.980328559875488
375,0.0,0.937006300002074,1.05,69993.0,8089.751032065484,0.00031602714,69993,1.05,8.652058601379395
376,3.0,0.9367705000020817,1.07,70255.0,4264.28390028165,0.0015274136,70255,1.07,16.475216388702393
377,2.0,0.9365995000020874,1.07,70445.0,5775.665461645972,0.0019492197,70445,1.07,12.196862936019897
378,0.0,0.9364762000020914,1.06,70582.0,7988.089652935064,0.0006065148,70582,1.06,8.835904836654663
379,0.0,0.9363529000020955,1.03,70719.0,7393.392305330116,0.0002905524,70719,1.03,9.565162658691406
380,2.0,0.936126100002103,1.01,70971.0,3979.7918669332053,0.0013070691,70971,1.01,17.832842111587524
381,1.0,0.9359785000021078,1.01,71135.0,6286.521564422432,0.0024953862,71135,1.01,11.315478563308716
382,0.0,0.935852500002112,1.01,71275.0,7287.1892449654915,0.0011051232,71275,1.01,9.780863046646118
383,0.0,0.9357274000021161,0.95,71414.0,7361.503171178356,0.003576784,71414,0.95,9.701007843017578
384,1.0,0.9355519000021219,0.95,71609.0,5284.103184709745,0.017192546,71609,0.95,13.55177927017212
385,3.0,0.9353188000021295,0.94,71868.0,4230.101412726112,0.020492636,71868,0.94,16.98966360092163
386,0.0,0.9352072000021332,0.93,71992.0,8726.326231234385,0.0010512166,71992,0.93,8.249978065490723
387,3.0,0.934939000002142,0.96,72290.0,3587.977962174331,0.00020226114,72290,0.96,20.147838354110718
388,1.0,0.9347797000021473,0.96,72467.0,4644.913204419282,0.0019856957,72467,0.96,15.601367950439453
389,2.0,0.9345637000021544,0.98,72707.0,3187.281213856285,0.0030106178,72707,0.98,22.811604976654053
390,3.0,0.9343198000021624,1.0,72978.0,2774.8788606657554,0.019448921,72978,1.0,26.29952645301819
391,0.0,0.9341974000021664,1.0,73114.0,5666.890548760961,0.019103868,73114,1.0,12.901960849761963
392,0.0,0.9340687000021707,1.0,73257.0,5485.802475664129,0.017754469,73257,1.0,13.353925943374634
393,0.0,0.9339454000021747,0.98,73394.0,5959.332541818854,0.002699186,73394,0.98,12.315808773040771
394,0.0,0.9338338000021784,0.97,73518.0,6575.749427345648,0.0034813848,73518,0.97,11.18017053604126
395,1.0,0.9336565000021843,0.98,73715.0,4272.954593909848,0.00069637084,73715,0.98,17.25152897834778
396,3.0,0.9334261000021918,1.01,73971.0,3260.85127854757,0.00044830606,73971,1.01,22.68456721305847
397,0.0,0.9333028000021959,1.01,74108.0,6027.437397876746,0.00020031519,74108,1.01,12.295109033584595
398,1.0,0.9331579000022007,1.0,74269.0,5143.309278237662,0.003985613,74269,1.0,14.439924955368042
399,0.0,0.9330328000022048,1.0,74408.0,6024.103031790491,0.01658137,74408,1.0,12.351714372634888
400,0.0,0.932905900002209,0.98,74549.0,5892.714086102694,0.0016695213,74549,0.98,12.651046514511108
401,3.0,0.9326593000022171,1.0,74823.0,2981.05181029581,0.020913512,74823,1.0,25.09953022003174
402,2.0,0.9324766000022231,1.0,75026.0,3560.3398118208333,0.0004927212,75026,1.0,21.072707653045654
403,1.0,0.9323083000022286,1.0,75213.0,2817.7792789759897,0.0009823921,75213,1.0,26.692296504974365
404,0.0,0.9321922000022325,0.97,75342.0,6669.899917240261,0.010127304,75342,0.97,11.29582166671753
405,0.0,0.9320752000022363,0.96,75472.0,6350.086391743441,0.0012852198,75472,0.96,11.885192632675171
406,1.0,0.9319114000022417,0.96,75654.0,3086.2852202102176,0.0053014904,75654,0.96,24.512964487075806
407,1.0,0.9317665000022465,0.95,75815.0,3983.5757585308706,0.0060622473,75815,0.95,19.031896114349365
408,1.0,0.9316054000022518,0.95,75994.0,3502.273526646361,0.0014844899,75994,0.95,21.698476552963257
409,0.0,0.9314902000022556,0.91,76122.0,4920.935964771837,0.00043853762,76122,0.91,15.469008445739746
410,0.0,0.9313633000022598,0.9,76263.0,5329.090865580612,0.00036034372,76263,0.9,14.310696125030518
411,0.0,0.931232800002264,0.9,76408.0,6841.595910050748,0.015181493,76408,0.9,11.16815447807312
412,1.0,0.9310807000022691,0.91,76577.0,6671.032865449341,0.00083482836,76577,0.91,11.479032039642334
413,0.0,0.930960100002273,0.89,76711.0,10547.82995947329,0.0009346118,76711,0.89,7.272680759429932
414,2.0,0.9307684000022793,0.9,76924.0,6721.055880735148,0.00094705564,76924,0.9,11.445225477218628
415,0.0,0.9306397000022836,0.9,77067.0,10161.86769123747,0.0005084178,77067,0.9,7.583940505981445
416,0.0,0.9305218000022875,0.9,77198.0,10567.425592818723,0.0052985447,77198,0.9,7.305279731750488
417,1.0,0.9303652000022926,0.91,77372.0,7857.952463121849,0.008880842,77372,0.91,9.846330881118774
418,0.0,0.9302374000022968,0.91,77514.0,9388.09344211123,0.0006812621,77514,0.91,8.256628513336182
419,0.0,0.9301195000023007,0.89,77645.0,10586.958547644701,0.0012711409,77645,0.89,7.3340232372283936
420,1.0,0.9299368000023067,0.87,77848.0,7120.868714891056,0.014533948,77848,0.87,10.932374000549316
421,2.0,0.9297217000023138,0.89,78087.0,5980.252540082471,0.018525843,78087,0.89,13.057475328445435
422,0.0,0.9295831000023184,0.89,78241.0,9322.158270253687,0.00096021837,78241,0.89,8.39301347732544
423,2.0,0.9293959000023245,0.89,78449.0,6563.881689287267,0.000654513,78449,0.89,11.951617002487183
424,2.0,0.9291916000023313,0.91,78676.0,6291.157778522866,0.0006269631,78676,0.91,12.50580620765686
425,0.0,0.9290710000023352,0.91,78810.0,11048.751435605585,0.000904792,78810,0.91,7.132932662963867
426,1.0,0.9289126000023404,0.92,78986.0,7872.48379240411,0.0011163503,78986,0.92,10.03317403793335
427,0.0,0.9287965000023443,0.92,79115.0,11276.420363664092,0.0010044295,79115,0.92,7.015967607498169
428,4.0,0.9285148000023535,0.95,79428.0,4517.390341586096,0.00038718758,79428,0.95,17.582717895507812
429,0.0,0.9283996000023573,0.94,79556.0,10445.334483707109,0.00051344757,79556,0.94,7.616414785385132
